FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2986,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2987,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2988,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2989,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60202.0,tons,1129589.632,128.9485881,11380,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54677.0,tons,1027799.03,117.3286564,11381,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,51493.0,tons,967811.1,110.4807192,11382,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.56,117.9121644,11383,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60292.0,tons,1131292.334,129.1429605,11384,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.41,117.9121473,11385,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61926.0,tons,1169004.536,133.4480064,11386,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61286.0,tons,1157081.854,132.0869696,11387,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2014,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2945,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2990,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2991,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2992,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2993,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2013,GP-1,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,3838,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,mmBtu/hr,,,30953.5,tons,581990.5641,66.43727901,11343,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,28607.0,tons,539609.71,61.59928196,11344,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,33976.0,tons,640878.3173,73.15962527,11345,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,32668.0,tons,614508.95,70.14942352,11346,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,30953.5,tons,581989.1269,66.43711495,11347,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,33976.0,tons,642288.4758,73.32060226,11348,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,30953.5,tons,581989.1269,66.43711495,11349,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,mmBtu/hr,,,28607.0,tons,539609.71,61.59928196,11350,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,32668.0,tons,614508.95,70.14942352,11351,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,mmBtu/hr,,,32668.0,tons,614508.95,70.14942352,11352,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,mmBtu/hr,,,33976.0,tons,640878.3173,73.15962527,11353,American Crystal Moorhead,Boiler 3,1,165.0,7200.0,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,28607.0,tons,539609.71,61.59928196,11354,American Crystal Moorhead,Boiler 1,1,137.0,7200.0,Coal,400,311,56560,100-499,MN,1904
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222,2011,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,gallons,0,0,3175,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230,2011,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,gallons,0,0,3176,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222,2012,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,gallons,0,0,3177,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230,2012,GP-Aggregation Unit A1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,gallons,0,0,3178,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222,2013,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,scf,0,0,5201,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230,2013,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,scf,0,0,5202,Appleton,B23 Gas Boiler,1,91.9,500.0,Light Liquid,350,322,54912,500-999,WI,3342
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2016,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.50678139999997,gallons,35.65062389,0.004069706,3196,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2015,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,598.8741167000001,gallons,55.09641873,0.006289546,3197,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,3198,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2017,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.50678139999997,gallons,35.65062389,0.004069706,3199,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2013,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,105.68366759999999,gallons,9.722897423,0.00110992,3200,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Kerosene-Type Jet Fuel,Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,4049,Lockheed Martin,1101,1,137.0,3120.0,Gas 1,350,336,30063,>1000,GA,346
1003164,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121,2012,#1 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),135.0,mmBtu/hr,,,60382.27469,scf,62.19374293,0.007099742,4544,Verso Paper,EU015 Wickes,1,135.0,350.0,Gas 1,350,322,56377,100-499,MN,1913
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-02,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),,,80.0,mmBtu/hr,0.0,scf,0,0,4865,Dak Americas,EU04,1,80.0,7321.0,Heavy Liquid,400,325,28451,,NC,1402
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-01,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),,,240.0,mmBtu/hr,0.0,tons,0,0,5501,Dak Americas,EU01,1,240.0,7321.0,Coal,400,325,28451,,NC,1407
1007218,SINCLAIR CASPER REFINING COMPANY,56025.0,NATRONA,324110,2014,GP-3,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,59.0,mmBtu/hr,1291.328984,scf,3.25414904,0.000371478,5177,Sinclair Casper,Pt. 4 #7 Boiler,1,59.0,8760.0,Gas 1,350,324,82609,100-499,WY,1377
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5552,Consolidated Grainand Barge,P17B,1,57.3,6000.0,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5553,Consolidated Grainand Barge,P17B,1,57.3,6000.0,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5643,Consolidated Grainand Barge,P17B,1,57.3,6000.0,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5644,Consolidated Grainand Barge,P17B,1,57.3,6000.0,Wet Biomass,400,311,47620,50-99,IN,857
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2012,GP-1,OCS (Other combustion source),Wood and Wood Residuals,Tier 1 (Equation C-1),,,240.0,mmBtu/hr,0.0,tons,0,0,5580,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2015,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,806518400.0,scf,822965.6625,93.94585189,8320,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2016,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1744826100.0,scf,1788200.143,204.1324364,8322,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2018,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1633728600.0,scf,1677839.272,191.5341635,10681,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2017,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1658993700.0,scf,1709427.108,195.1400809,10683,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2014,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,144253600.0,scf,147576.6259,16.8466468,10685,Anheuser Busch,Boiler 5,1,240.0,8086.0,Coal,400,311,63118,>1000,MO,1926
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2010,GP-Powerhouse Boilers,OCS (Other combustion source),Agricultural Byproducts,Tier 1 (Equation C-1),,,186.0,mmBtu/hr,20.002000199999998,tons,165.0165017,0.0188375,5697,John Deere Harvester,B9,1,186.0,8760.0,Coal,400,333,61244,>1000,IL,934
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2015,GP-Powerhouse Boilers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),,,186.0,mmBtu/hr,5226.61,tons,110262.275,12.58701769,11114,John Deere Harvester,B9,1,186.0,8760.0,Coal,400,333,61244,>1000,IL,934
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2014,GP-Powerhouse Boilers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),,,186.0,mmBtu/hr,14644.51,tons,312250.7733,35.64506544,11116,John Deere Harvester,B9,1,186.0,8760.0,Coal,400,333,61244,>1000,IL,934
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2011,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12441,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2012,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12443,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2010,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12445,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2011,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14122,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2012,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14124,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2010,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14126,Rayonier Performance,PB06,1,525.0,8592.0,Wet Biomass,400,322,32035,100-499,FL,600
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2017,PB7,PCT (Pulverized coal  tangentially-fired),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1021.0,mmBtu/hr,,,170271235.0,scf,177592.8981,20.27316188,7792,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2017,PB7,PCT (Pulverized coal  tangentially-fired),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1021.0,mmBtu/hr,,,170271235.0,scf,177592.8981,20.27316188,7793,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2017,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,14074.0,tons,350864.82,40.05306164,12049,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2017,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,14074.0,tons,350864.82,40.05306164,12050,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2014,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12765,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2014,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12766,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2015,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12767,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2015,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12768,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12769,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12770,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12771,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12772,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
