FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1003976,DUPONT TEIJIN FILMS,51041.0,CHESTERFIELD COUNTY,326113,2011,GP-Boilers and Heaters,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,51.0,mmBtu/hr,0.0,gallons,0,0,915,Du Pont Teijin,Boiler #3,1,51.0,7222,Gas 1,350,326,23836,100-499,VA,3167
1002154,ADM - MANKATO,27013.0,BLUE EARTH COUNTY,311225,2016,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,76.0,mmBtu/hr,19.59539429852408,gallons,2.704164413196323,0.0003086945677164752,978,A DM Mankato,Boiler #3,1,76.0,8367,Gas 1,350,311,56001,50-99,MN,1891
1002154,ADM - MANKATO,27013.0,BLUE EARTH COUNTY,311225,2016,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,76.0,mmBtu/hr,19.59539429852408,gallons,2.704164413196323,0.0003086945677164752,978,A DM Mankato,Boiler #4,1,76.0,8367,Gas 1,350,311,56001,50-99,MN,1892
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2013,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,558.4687375079361,gallons,77.0686857760952,0.008797795179919543,1419,Mc Donnel Douglas St Louis,102-5,1,85.0,8400,Light Liquid,350,336,63134,>1000,MO,1963
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2014,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,156.7631543881926,gallons,21.63331530557058,0.002469556541731802,1420,Mc Donnel Douglas St Louis,102-5,1,85.0,8400,Light Liquid,350,336,63134,>1000,MO,1963
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2015,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,382.1101888212195,gallons,52.73120605732829,0.006019544070471266,1421,Mc Donnel Douglas St Louis,102-5,1,85.0,8400,Light Liquid,350,336,63134,>1000,MO,1963
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2011,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,587.8618289557222,gallons,81.12493239588967,0.009260837031494254,1540,Cooper Tire,Nebraska #4,1,99.0,8500,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2013,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,391.9078859704815,gallons,54.08328826392645,0.006173891354329503,1541,Cooper Tire,Nebraska #4,1,99.0,8500,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2016,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,440.8963717167917,gallons,60.84369929691726,0.006945627773620691,1542,Cooper Tire,Nebraska #4,1,99.0,8500,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2015,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,460.4917660153158,gallons,63.54786371011359,0.007254322341337167,1543,Cooper Tire,Nebraska #4,1,99.0,8500,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2017,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,0.0,gallons,0,0,2549,Cooper Tire,Nebraska #4,1,99.0,8500,Gas 1,350,326,71854,>1000,AR,82
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2015,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,22953.7,tons,597599.5795,68.21913007990868,11171,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2014,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,28870.0,tons,761042.0700000001,86.876948630137,11172,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2017,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,10091.5,tons,271098.056,30.94726666666666,11173,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2016,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,20299.1,tons,528426.1711999999,60.32262228310501,11174,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520,Dry Biomass,400,325,52761,100-499,IA,684
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2010,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,166.5608515374546,gallons,22.98539751216874,0.002623903825590039,1787,B MW Manufacturing Co,HB01,1,61.0,1000,Gas 1,350,336,29651,>1000,SC,2758
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2010,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,166.5608515374546,gallons,22.98539751216874,0.002623903825590039,1787,B MW Manufacturing Co,HB02,1,61.0,500,Gas 1,350,336,29651,>1000,SC,2759
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2010,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,166.5608515374546,gallons,22.98539751216874,0.002623903825590039,1787,B MW Manufacturing Co,HB03,1,61.0,2500,Gas 1,350,336,29651,>1000,SC,2760
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2011,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,58.78618289557221,gallons,8.112493239588966,0.0009260837031494254,1789,B MW Manufacturing Co,HB01,1,61.0,1000,Gas 1,350,336,29651,>1000,SC,2758
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2011,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,58.78618289557221,gallons,8.112493239588966,0.0009260837031494254,1789,B MW Manufacturing Co,HB02,1,61.0,500,Gas 1,350,336,29651,>1000,SC,2759
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2011,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,58.78618289557221,gallons,8.112493239588966,0.0009260837031494254,1789,B MW Manufacturing Co,HB03,1,61.0,2500,Gas 1,350,336,29651,>1000,SC,2760
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2012,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,249.0,mmBtu/hr,0.0,gallons,0,0,1852,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800,Gas 1,350,321,19013,500-999,PA,1420
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2018,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,249.0,mmBtu/hr,586612781.0,scf,608826.01047,69.50068612671232,8272,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800,Gas 1,350,321,19013,500-999,PA,1420
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2017,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,249.0,mmBtu/hr,534003600.0,scf,554919.79083,63.34700808561644,8274,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800,Gas 1,350,321,19013,500-999,PA,1420
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2662,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2848
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2662,Mitsubishi Polyester Film,Steam Boiler 4 (4GSBBOI4S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2849
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2012,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2810,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2848
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2012,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2810,Mitsubishi Polyester Film,Steam Boiler 4 (4GSBBOI4S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2849
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2812,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2848
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2812,Mitsubishi Polyester Film,Steam Boiler 4 (4GSBBOI4S1),1,90.5,8400,Heavy Liquid,400,325,29652,500-999,SC,2849
1005086,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313311,2012,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,175.0,mmBtu/hr,0.0,gallons,0,0,2807,Santee Print Works,BL04,1,175.0,6000,Gas 1,350,313,29153,100-499,SC,2868
1005086,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313310,2012,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,175.0,mmBtu/hr,0.0,gallons,0,0,2809,Santee Print Works,BL04,1,175.0,6000,Gas 1,350,313,29153,100-499,SC,2868
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2010,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2941,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2010,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2941,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2014,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2942,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2014,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2942,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2012,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,1028.202115158637,gallons,141.8918918918919,0.01619770455386893,2943,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2012,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,1028.202115158637,gallons,141.8918918918919,0.01619770455386893,2943,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2011,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,587.5440658049354,gallons,81.08108108108108,0.009255831173639392,2944,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2011,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,587.5440658049354,gallons,81.08108108108108,0.009255831173639392,2944,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2986,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2986,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2987,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2987,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2988,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2988,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2989,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2989,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60202.0,tons,1129589.632,128.9485881278539,11380,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60202.0,tons,1129589.632,128.9485881278539,11380,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54677.0,tons,1027799.03,117.328656392694,11381,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54677.0,tons,1027799.03,117.328656392694,11381,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,51493.0,tons,967811.1,110.4807191780822,11382,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2016,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,51493.0,tons,967811.1,110.4807191780822,11382,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.56,117.9121643835616,11383,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.56,117.9121643835616,11383,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60292.0,tons,1131292.334,129.1429605022831,11384,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2017,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,60292.0,tons,1131292.334,129.1429605022831,11384,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.41,117.912147260274,11385,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2015,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,54833.0,tons,1032910.41,117.912147260274,11385,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61926.0,tons,1169004.536,133.4480063926941,11386,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61926.0,tons,1169004.536,133.4480063926941,11386,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61286.0,tons,1157081.854,132.0869696347032,11387,American Crystal Hillsboro,Boiler 1,1,237.0,8000,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2018,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),237.0,mmBtu/hr,,,61286.0,tons,1157081.854,132.0869696347032,11387,American Crystal Hillsboro,Boiler 2,1,237.0,8000,Coal,400,311,58045,100-499,ND,2250
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2014,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2945,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2990,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2991,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2992,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,2993,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2013,GP-1,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),,,165.0,mmBtu/hr,0.0,gallons,0,0,3838,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2016,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,mmBtu/hr,,,30953.5,tons,581990.564092464,66.43727900598905,11343,American Crystal Moorhead,Boiler 3,1,165.0,7200,Coal,400,311,56560,100-499,MN,1906
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,28607.0,tons,539609.7100000001,61.59928196347033,11344,American Crystal Moorhead,Boiler 1,1,137.0,7200,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2015,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,28607.0,tons,539609.7100000001,61.59928196347033,11344,American Crystal Moorhead,Boiler 2,1,137.0,7200,Coal,400,311,56560,100-499,MN,1905
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,33976.0,tons,640878.3173228949,73.15962526517065,11345,American Crystal Moorhead,Boiler 1,1,137.0,7200,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2018,BL2,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,33976.0,tons,640878.3173228949,73.15962526517065,11345,American Crystal Moorhead,Boiler 2,1,137.0,7200,Coal,400,311,56560,100-499,MN,1905
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,32668.0,tons,614508.9500000001,70.14942351598175,11346,American Crystal Moorhead,Boiler 1,1,137.0,7200,Coal,400,311,56560,100-499,MN,1904
1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313,2017,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,mmBtu/hr,,,32668.0,tons,614508.9500000001,70.14942351598175,11346,American Crystal Moorhead,Boiler 2,1,137.0,7200,Coal,400,311,56560,100-499,MN,1905
